#time	y	u
0.182100	1.023520	-1.581727
0.182200	1.023494	-1.581727
0.182300	1.023471	-1.581727
0.182400	1.023450	-1.581727
0.182500	1.023432	-1.581727
0.182600	1.023415	-1.581727
0.182700	1.023401	-1.617891
0.182800	1.023386	-1.617891
0.182900	1.023367	-1.617891
0.183000	1.023345	-1.617891
0.183100	1.023320	-1.617891
0.183200	1.023293	-1.617891
0.183300	1.023264	-1.617891
0.183400	1.023235	-1.617891
0.183500	1.023205	-1.617891
0.183600	1.023174	-1.617891
0.183700	1.023144	-1.617891
0.183800	1.023114	-1.617891
0.183900	1.023085	-1.617891
0.184000	1.023057	-1.617891
0.184100	1.023030	-1.617891
0.184200	1.023005	-1.617891
0.184300	1.022981	-1.617891
0.184400	1.022958	-1.617891
0.184500	1.022937	-1.617891
0.184600	1.022918	-1.617891
0.184700	1.022901	-1.617891
0.184800	1.022886	-1.617891
0.184900	1.022873	-1.617891
0.185000	1.022862	-1.654802
0.185100	1.022850	-1.654802
0.185200	1.022833	-1.654802
0.185300	1.022813	-1.654802
0.185400	1.022790	-1.654802
0.185500	1.022764	-1.654802
0.185600	1.022737	-1.654802
0.185700	1.022709	-1.654802
0.185800	1.022680	-1.654802
0.185900	1.022650	-1.654802
0.186000	1.022620	-1.654802
0.186100	1.022591	-1.654802
0.186200	1.022562	-1.654802
0.186300	1.022534	-1.654802
0.186400	1.022507	-1.654802
0.186500	1.022481	-1.654802
0.186600	1.022457	-1.654802
0.186700	1.022434	-1.654802
0.186800	1.022413	-1.654802
0.186900	1.022393	-1.654802
0.187000	1.022375	-1.654802
0.187100	1.022359	-1.654802
0.187200	1.022346	-1.691238
0.187300	1.022330	-1.691238
0.187400	1.022310	-1.691238
0.187500	1.022287	-1.691238
0.187600	1.022261	-1.691238
0.187700	1.022232	-1.691238
0.187800	1.022202	-1.691238
0.187900	1.022170	-1.691238
0.188000	1.022138	-1.691238
0.188100	1.022105	-1.691238
0.188200	1.022072	-1.691238
0.188300	1.022039	-1.691238
0.188400	1.022007	-1.691238
0.188500	1.021976	-1.691238
0.188600	1.021946	-1.691238
0.188700	1.021917	-1.691238
0.188800	1.021889	-1.691238
0.188900	1.021862	-1.691238
0.189000	1.021838	-1.691238
0.189100	1.021815	-1.691238
0.189200	1.021794	-1.726461
0.189300	1.021771	-1.726461
0.189400	1.021744	-1.726461
0.189500	1.021714	-1.726461
0.189600	1.021680	-1.726461
0.189700	1.021645	-1.726461
0.189800	1.021608	-1.726461
0.189900	1.021569	-1.726461
0.190000	1.021530	-1.726461
0.190100	1.021491	-1.726461
0.190200	1.021452	-1.726461
0.190300	1.021413	-1.726461
0.190400	1.021374	-1.726461
0.190500	1.021337	-1.726461
0.190600	1.021300	-1.726461
0.190700	1.021265	-1.726461
0.190800	1.021231	-1.726461
0.190900	1.021198	-1.726461
0.191000	1.021168	-1.726461
0.191100	1.021139	-1.726461
0.191200	1.021112	-1.726461
0.191300	1.021087	-1.726461
0.191400	1.021063	-1.726461
0.191500	1.021042	-1.726461
0.191600	1.021023	-1.726461
0.191700	1.021007	-1.726461
0.191800	1.020992	-1.726461
0.191900	1.020980	-1.726461
0.192000	1.020969	-1.726461
0.192100	1.020961	-1.726461
0.192200	1.020955	-1.756395
0.192300	1.020949	-1.756395
0.192400	1.020939	-1.756395
0.192500	1.020927	-1.756395
0.192600	1.020913	-1.756395
0.192700	1.020898	-1.756395
0.192800	1.020881	-1.756395
0.192900	1.020864	-1.756395
0.193000	1.020846	-1.756395
0.193100	1.020829	-1.756395
0.193200	1.020811	-1.756395
0.193300	1.020794	-1.756395
0.193400	1.020778	-1.756395
0.193500	1.020763	-1.756395
0.193600	1.020748	-1.756395
0.193700	1.020735	-1.756395
0.193800	1.020723	-1.756395
0.193900	1.020713	-1.756395
0.194000	1.020704	-1.756395
0.194100	1.020697	-1.756395
0.194200	1.020691	-1.791445
0.194300	1.020684	-1.791445
0.194400	1.020672	-1.791445
0.194500	1.020656	-1.791445
0.194600	1.020638	-1.791445
0.194700	1.020617	-1.791445
0.194800	1.020594	-1.791445
0.194900	1.020570	-1.791445
0.195000	1.020544	-1.791445
0.195100	1.020519	-1.791445
0.195200	1.020492	-1.791445
0.195300	1.020466	-1.791445
0.195400	1.020441	-1.791445
0.195500	1.020415	-1.791445
0.195600	1.020391	-1.791445
0.195700	1.020367	-1.791445
0.195800	1.020345	-1.791445
0.195900	1.020324	-1.791445
0.196000	1.020304	-1.791445
0.196100	1.020286	-1.791445
0.196200	1.020269	-1.791445
0.196300	1.020254	-1.791445
0.196400	1.020241	-1.791445
0.196500	1.020229	-1.825750
0.196600	1.020216	-1.825750
0.196700	1.020199	-1.825750
0.196800	1.020178	-1.825750
0.196900	1.020155	-1.825750
0.197000	1.020129	-1.825750
0.197100	1.020101	-1.825750
0.197200	1.020072	-1.825750
0.197300	1.020043	-1.825750
0.197400	1.020012	-1.825750
0.197500	1.019982	-1.825750
0.197600	1.019952	-1.825750
0.197700	1.019922	-1.825750
0.197800	1.019893	-1.825750
0.197900	1.019865	-1.825750
0.198000	1.019837	-1.825750
0.198100	1.019811	-1.825750
0.198200	1.019786	-1.825750
0.198300	1.019763	-1.825750
0.198400	1.019741	-1.825750
0.198500	1.019720	-1.825750
0.198600	1.019702	-1.825750
0.198700	1.019685	-1.825750
0.198800	1.019670	-1.825750
0.198900	1.019657	-1.825750
0.199000	1.019645	-1.856791
0.199100	1.019633	-1.856791
0.199200	1.019617	-1.856791
0.199300	1.019598	-1.856791
0.199400	1.019577	-1.856791
0.199500	1.019553	-1.856791
0.199600	1.019529	-1.856791
0.199700	1.019503	-1.856791
0.199800	1.019477	-1.856791
0.199900	1.019451	-1.856791
0.200000	1.019425	-1.856791
0.200100	1.019399	-1.856791
0.200200	1.019373	-1.856791
0.200300	1.019349	-1.856791
0.200400	1.019325	-1.856791
0.200500	1.019302	-1.856791
0.200600	1.019281	-1.856791
0.200700	1.019260	-1.856791
0.200800	1.019241	-1.856791
0.200900	1.019224	-1.856791
0.201000	1.019208	-1.888495
0.201100	1.019191	-1.888495
0.201200	1.019170	-1.888495
0.201300	1.019146	-1.888495
0.201400	1.019119	-1.888495
0.201500	1.019090	-1.888495
0.201600	1.019059	-1.888495
0.201700	1.019027	-1.888495
0.201800	1.018995	-1.888495
0.201900	1.018962	-1.888495
0.202000	1.018929	-1.888495
0.202100	1.018896	-1.888495
0.202200	1.018864	-1.888495
0.202300	1.018833	-1.888495
0.202400	1.018802	-1.888495
0.202500	1.018772	-1.888495
0.202600	1.018744	-1.888495
0.202700	1.018716	-1.888495
0.202800	1.018690	-1.888495
0.202900	1.018666	-1.888495
0.203000	1.018643	-1.888495
0.203100	1.018622	-1.888495
0.203200	1.018603	-1.916933
0.203300	1.018582	-1.916933
0.203400	1.018559	-1.916933
0.203500	1.018533	-1.916933
0.203600	1.018504	-1.916933
0.203700	1.018474	-1.916933
0.203800	1.018443	-1.916933
0.203900	1.018412	-1.916933
0.204000	1.018379	-1.916933
0.204100	1.018347	-1.916933
0.204200	1.018315	-1.916933
0.204300	1.018283	-1.916933
0.204400	1.018252	-1.916933
0.204500	1.018222	-1.916933
0.204600	1.018192	-1.916933
0.204700	1.018164	-1.916933
0.204800	1.018137	-1.916933
0.204900	1.018111	-1.916933
0.205000	1.018087	-1.916933
0.205100	1.018065	-1.916933
0.205200	1.018044	-1.916933
0.205300	1.018024	-1.916933
0.205400	1.018007	-1.916933
0.205500	1.017991	-1.916933
0.205600	1.017977	-1.916933
0.205700	1.017965	-1.944077
0.205800	1.017952	-1.944077
0.205900	1.017936	-1.944077
0.206000	1.017917	-1.944077
0.206100	1.017897	-1.944077
0.206200	1.017875	-1.944077
0.206300	1.017852	-1.944077
0.206400	1.017829	-1.944077
0.206500	1.017805	-1.944077
0.206600	1.017781	-1.944077
0.206700	1.017757	-1.944077
0.206800	1.017734	-1.944077
0.206900	1.017711	-1.944077
0.207000	1.017689	-1.944077
0.207100	1.017668	-1.944077
0.207200	1.017648	-1.944077
0.207300	1.017629	-1.944077
0.207400	1.017611	-1.944077
0.207500	1.017595	-1.944077
0.207600	1.017580	-1.944077
0.207700	1.017567	-1.944077
0.207800	1.017555	-1.944077
0.207900	1.017545	-1.944077
0.208000	1.017536	-1.972084
0.208100	1.017526	-1.972084
0.208200	1.017513	-1.972084
0.208300	1.017498	-1.972084
0.208400	1.017480	-1.972084
0.208500	1.017460	-1.972084
0.208600	1.017439	-1.972084
0.208700	1.017418	-1.972084
0.208800	1.017395	-1.972084
0.208900	1.017373	-1.972084
0.209000	1.017350	-1.972084
0.209100	1.017328	-1.972084
0.209200	1.017306	-1.972084
0.209300	1.017284	-1.972084
0.209400	1.017264	-1.972084
0.209500	1.017244	-1.972084
0.209600	1.017226	-1.972084
0.209700	1.017208	-1.972084
0.209800	1.017192	-1.972084
0.209900	1.017177	-1.972084
0.210000	1.017164	-1.972084
0.210100	1.017152	-1.972084
0.210200	1.017141	-1.999970
0.210300	1.017129	-1.999970
0.210400	1.017114	-1.999970
0.210500	1.017097	-1.999970
0.210600	1.017077	-1.999970
0.210700	1.017055	-1.999970
0.210800	1.017032	-1.999970
0.210900	1.017008	-1.999970
0.211000	1.016983	-1.999970
0.211100	1.016958	-1.999970
0.211200	1.016933	-1.999970
0.211300	1.016908	-1.999970
0.211400	1.016884	-1.999970
0.211500	1.016860	-1.999970
0.211600	1.016837	-1.999970
0.211700	1.016815	-1.999970
0.211800	1.016794	-1.999970
0.211900	1.016774	-1.999970
0.212000	1.016755	-1.999970
0.212100	1.016737	-1.999970
0.212200	1.016721	-1.999970
0.212300	1.016706	-1.999970
0.212400	1.016693	-1.999970
0.212500	1.016682	-2.027023
0.212600	1.016669	-2.027023
0.212700	1.016653	-2.027023
0.212800	1.016635	-2.027023
0.212900	1.016614	-2.027023
0.213000	1.016592	-2.027023
0.213100	1.016568	-2.027023
0.213200	1.016544	-2.027023
0.213300	1.016519	-2.027023
0.213400	1.016494	-2.027023
0.213500	1.016469	-2.027023
0.213600	1.016444	-2.027023
0.213700	1.016419	-2.027023
0.213800	1.016395	-2.027023
0.213900	1.016372	-2.027023
0.214000	1.016350	-2.027023
0.214100	1.016328	-2.027023
0.214200	1.016308	-2.027023
0.214300	1.016289	-2.027023
0.214400	1.016272	-2.027023
0.214500	1.016256	-2.027023
0.214600	1.016241	-2.027023
0.214700	1.016227	-2.027023
0.214800	1.016216	-2.027023
0.214900	1.016205	-2.027023
0.215000	1.016197	-2.052140
0.215100	1.016187	-2.052140
0.215200	1.016175	-2.052140
0.215300	1.016160	-2.052140
0.215400	1.016143	-2.052140
0.215500	1.016125	-2.052140
0.215600	1.016106	-2.052140
0.215700	1.016086	-2.052140
0.215800	1.016066	-2.052140
0.215900	1.016046	-2.052140
0.216000	1.016025	-2.052140
0.216100	1.016005	-2.052140
0.216200	1.015986	-2.052140
0.216300	1.015967	-2.052140
0.216400	1.015948	-2.052140
0.216500	1.015931	-2.052140
0.216600	1.015915	-2.052140
0.216700	1.015899	-2.052140
0.216800	1.015885	-2.052140
0.216900	1.015872	-2.052140
0.217000	1.015861	-2.052140
0.217100	1.015850	-2.052140
0.217200	1.015842	-2.077685
0.217300	1.015832	-2.077685
0.217400	1.015819	-2.077685
0.217500	1.015803	-2.077685
0.217600	1.015786	-2.077685
0.217700	1.015767	-2.077685
0.217800	1.015746	-2.077685
0.217900	1.015725	-2.077685
0.218000	1.015703	-2.077685
0.218100	1.015681	-2.077685
0.218200	1.015659	-2.077685
0.218300	1.015637	-2.077685
0.218400	1.015616	-2.077685
0.218500	1.015595	-2.077685
0.218600	1.015575	-2.077685
0.218700	1.015555	-2.077685
0.218800	1.015537	-2.077685
0.218900	1.015519	-2.077685
0.219000	1.015503	-2.077685
0.219100	1.015488	-2.077685
0.219200	1.015474	-2.102888
0.219300	1.015459	-2.102888
0.219400	1.015441	-2.102888
0.219500	1.015420	-2.102888
0.219600	1.015397	-2.102888
0.219700	1.015373	-2.102888
0.219800	1.015347	-2.102888
0.219900	1.015321	-2.102888
0.220000	1.015294	-2.102888
0.220100	1.015267	-2.102888
0.220200	1.015239	-2.102888
0.220300	1.015212	-2.102888
0.220400	1.015186	-2.102888
0.220500	1.015159	-2.102888
0.220600	1.015134	-2.102888
0.220700	1.015110	-2.102888
0.220800	1.015086	-2.102888
0.220900	1.015063	-2.102888
0.221000	1.015042	-2.102888
0.221100	1.015022	-2.102888
0.221200	1.015003	-2.102888
0.221300	1.014986	-2.102888
0.221400	1.014969	-2.102888
0.221500	1.014955	-2.102888
0.221600	1.014942	-2.102888
0.221700	1.014930	-2.125880
0.221800	1.014918	-2.125880
0.221900	1.014903	-2.125880
0.222000	1.014886	-2.125880
0.222100	1.014867	-2.125880
0.222200	1.014847	-2.125880
0.222300	1.014826	-2.125880
0.222400	1.014805	-2.125880
0.222500	1.014783	-2.125880
0.222600	1.014761	-2.125880
0.222700	1.014740	-2.125880
0.222800	1.014718	-2.125880
0.222900	1.014697	-2.125880
0.223000	1.014677	-2.125880
0.223100	1.014657	-2.125880
0.223200	1.014639	-2.125880
0.223300	1.014621	-2.125880
0.223400	1.014604	-2.125880
0.223500	1.014589	-2.125880
0.223600	1.014574	-2.125880
0.223700	1.014561	-2.148790
0.223800	1.014547	-2.148790
0.223900	1.014530	-2.148790
0.224000	1.014511	-2.148790
0.224100	1.014491	-2.148790
0.224200	1.014469	-2.148790
0.224300	1.014445	-2.148790
0.224400	1.014422	-2.148790
0.224500	1.014397	-2.148790
0.224600	1.014373	-2.148790
0.224700	1.014348	-2.148790
0.224800	1.014324	-2.148790
0.224900	1.014300	-2.148790
0.225000	1.014277	-2.148790
0.225100	1.014255	-2.148790
0.225200	1.014233	-2.148790
0.225300	1.014212	-2.148790
0.225400	1.014193	-2.148790
0.225500	1.014174	-2.148790
0.225600	1.014157	-2.148790
0.225700	1.014140	-2.148790
0.225800	1.014126	-2.148790
0.225900	1.014112	-2.148790
0.226000	1.014100	-2.148790
0.226100	1.014089	-2.148790
0.226200	1.014080	-2.169960
0.226300	1.014070	-2.169960
0.226400	1.014057	-2.169960
0.226500	1.014043	-2.169960
0.226600	1.014027	-2.169960
0.226700	1.014011	-2.169960
0.226800	1.013993	-2.169960
0.226900	1.013975	-2.169960
0.227000	1.013956	-2.169960
0.227100	1.013938	-2.169960
0.227200	1.013919	-2.169960
0.227300	1.013901	-2.169960
0.227400	1.013884	-2.169960
0.227500	1.013867	-2.169960
0.227600	1.013850	-2.169960
0.227700	1.013835	-2.169960
0.227800	1.013820	-2.169960
0.227900	1.013807	-2.169960
0.228000	1.013794	-2.169960
0.228100	1.013783	-2.169960
0.228200	1.013772	-2.169960
0.228300	1.013763	-2.169960
0.228400	1.013756	-2.169960
0.228500	1.013749	-2.191796
0.228600	1.013742	-2.191796
0.228700	1.013732	-2.191796
0.228800	1.013720	-2.191796
0.228900	1.013706	-2.191796
0.229000	1.013691	-2.191796
0.229100	1.013675	-2.191796
0.229200	1.013659	-2.191796
0.229300	1.013641	-2.191796
0.229400	1.013624	-2.191796
0.229500	1.013607	-2.191796
0.229600	1.013590	-2.191796
0.229700	1.013573	-2.191796
0.229800	1.013556	-2.191796
0.229900	1.013541	-2.191796
0.230000	1.013526	-2.191796
0.230100	1.013512	-2.191796
0.230200	1.013498	-2.191796
0.230300	1.013486	-2.191796
0.230400	1.013475	-2.191796
0.230500	1.013465	-2.191796
0.230600	1.013456	-2.191796
0.230700	1.013448	-2.191796
0.230800	1.013441	-2.191796
0.230900	1.013436	-2.213862
0.231000	1.013430	-2.213862
0.231100	1.013421	-2.213862
0.231200	1.013410	-2.213862
0.231300	1.013397	-2.213862
0.231400	1.013383	-2.213862
0.231500	1.013368	-2.213862
0.231600	1.013352	-2.213862
0.231700	1.013335	-2.213862
0.231800	1.013318	-2.213862
0.231900	1.013301	-2.213862
0.232000	1.013285	-2.213862
0.232100	1.013268	-2.213862
0.232200	1.013252	-2.213862
0.232300	1.013237	-2.213862
0.232400	1.013222	-2.213862
0.232500	1.013208	-2.213862
0.232600	1.013195	-2.213862
0.232700	1.013183	-2.213862
0.232800	1.013171	-2.213862
0.232900	1.013161	-2.213862
0.233000	1.013152	-2.213862
0.233100	1.013144	-2.213862
0.233200	1.013138	-2.235446
0.233300	1.013130	-2.235446
0.233400	1.013120	-2.235446
0.233500	1.013107	-2.235446
0.233600	1.013093	-2.235446
0.233700	1.013078	-2.235446
0.233800	1.013061	-2.235446
0.233900	1.013044	-2.235446
0.234000	1.013026	-2.235446
0.234100	1.013008	-2.235446
0.234200	1.012990	-2.235446
0.234300	1.012972	-2.235446
0.234400	1.012954	-2.235446
0.234500	1.012937	-2.235446
0.234600	1.012920	-2.235446
0.234700	1.012904	-2.235446
0.234800	1.012888	-2.235446
0.234900	1.012874	-2.235446
0.235000	1.012860	-2.235446
0.235100	1.012848	-2.235446
0.235200	1.012836	-2.256450
0.235300	1.012824	-2.256450
0.235400	1.012809	-2.256450
0.235500	1.012792	-2.256450
0.235600	1.012773	-2.256450
0.235700	1.012752	-2.256450
0.235800	1.012731	-2.256450
0.235900	1.012709	-2.256450
0.236000	1.012686	-2.256450
0.236100	1.012664	-2.256450
0.236200	1.012641	-2.256450
0.236300	1.012618	-2.256450
0.236400	1.012596	-2.256450
0.236500	1.012574	-2.256450
0.236600	1.012553	-2.256450
0.236700	1.012532	-2.256450
0.236800	1.012512	-2.256450
0.236900	1.012494	-2.256450
0.237000	1.012476	-2.256450
0.237100	1.012459	-2.256450
0.237200	1.012443	-2.256450
0.237300	1.012428	-2.256450
0.237400	1.012415	-2.256450
0.237500	1.012402	-2.256450
0.237600	1.012391	-2.256450
0.237700	1.012381	-2.256450
0.237800	1.012373	-2.256450
0.237900	1.012365	-2.274998
0.238000	1.012357	-2.274998
0.238100	1.012348	-2.274998
0.238200	1.012336	-2.274998
0.238300	1.012323	-2.274998
0.238400	1.012309	-2.274998
0.238500	1.012295	-2.274998
0.238600	1.012280	-2.274998
0.238700	1.012265	-2.274998
0.238800	1.012250	-2.274998
0.238900	1.012235	-2.274998
0.239000	1.012220	-2.274998
0.239100	1.012205	-2.274998
0.239200	1.012191	-2.274998
0.239300	1.012178	-2.274998
0.239400	1.012165	-2.274998
0.239500	1.012153	-2.274998
0.239600	1.012142	-2.274998
0.239700	1.012132	-2.274998
0.239800	1.012123	-2.274998
0.239900	1.012115	-2.274998
0.240000	1.012108	-2.274998
0.240100	1.012102	-2.274998
0.240200	1.012097	-2.294330
0.240300	1.012092	-2.294330
0.240400	1.012084	-2.294330
0.240500	1.012074	-2.294330
0.240600	1.012063	-2.294330
0.240700	1.012050	-2.294330
0.240800	1.012037	-2.294330
0.240900	1.012023	-2.294330
0.241000	1.012008	-2.294330
0.241100	1.011993	-2.294330
0.241200	1.011979	-2.294330
0.241300	1.011964	-2.294330
0.241400	1.011950	-2.294330
0.241500	1.011936	-2.294330
0.241600	1.011923	-2.294330
0.241700	1.011910	-2.294330
0.241800	1.011898	-2.294330
0.241900	1.011886	-2.294330
0.242000	1.011876	-2.294330
0.242100	1.011866	-2.294330
0.242200	1.011858	-2.294330
0.242300	1.011850	-2.294330
0.242400	1.011844	-2.313977
0.242500	1.011836	-2.313977
0.242600	1.011826	-2.313977
0.242700	1.011814	-2.313977
0.242800	1.011801	-2.313977
0.242900	1.011786	-2.313977
0.243000	1.011770	-2.313977
0.243100	1.011754	-2.313977
0.243200	1.011737	-2.313977
0.243300	1.011720	-2.313977
0.243400	1.011703	-2.313977
0.243500	1.011685	-2.313977
0.243600	1.011669	-2.313977
0.243700	1.011652	-2.313977
0.243800	1.011636	-2.313977
0.243900	1.011621	-2.313977
0.244000	1.011606	-2.313977
0.244100	1.011592	-2.313977
0.244200	1.011579	-2.313977
0.244300	1.011566	-2.313977
0.244400	1.011555	-2.313977
0.244500	1.011545	-2.313977
0.244600	1.011535	-2.313977
0.244700	1.011527	-2.313977
0.244800	1.011520	-2.313977
0.244900	1.011514	-2.313977
0.245000	1.011509	-2.313977
0.245100	1.011505	-2.313977
0.245200	1.011502	-2.331818
0.245300	1.011499	-2.331818
0.245400	1.011493	-2.331818
0.245500	1.011486	-2.331818
0.245600	1.011478	-2.331818
0.245700	1.011469	-2.331818
0.245800	1.011458	-2.331818
0.245900	1.011448	-2.331818
0.246000	1.011437	-2.331818
0.246100	1.011425	-2.331818
0.246200	1.011414	-2.331818
0.246300	1.011403	-2.331818
0.246400	1.011392	-2.331818
0.246500	1.011382	-2.331818
0.246600	1.011372	-2.331818
0.246700	1.011363	-2.331818
0.246800	1.011354	-2.331818
0.246900	1.011346	-2.331818
0.247000	1.011339	-2.331818
0.247100	1.011333	-2.331818
0.247200	1.011327	-2.351120
0.247300	1.011321	-2.351120
0.247400	1.011312	-2.351120
0.247500	1.011301	-2.351120
0.247600	1.011288	-2.351120
0.247700	1.011274	-2.351120
0.247800	1.011259	-2.351120
0.247900	1.011243	-2.351120
0.248000	1.011227	-2.351120
0.248100	1.011210	-2.351120
0.248200	1.011193	-2.351120
0.248300	1.011176	-2.351120
0.248400	1.011160	-2.351120
0.248500	1.011143	-2.351120
0.248600	1.011127	-2.351120
0.248700	1.011112	-2.351120
0.248800	1.011097	-2.351120
0.248900	1.011083	-2.351120
0.249000	1.011070	-2.351120
0.249100	1.011057	-2.351120
0.249200	1.011046	-2.369267
0.249300	1.011033	-2.369267
0.249400	1.011018	-2.369267
0.249500	1.011002	-2.369267
0.249600	1.010984	-2.369267
0.249700	1.010964	-2.369267
0.249800	1.010944	-2.369267
0.249900	1.010923	-2.369267
0.250000	1.010902	-2.369267
0.250100	1.010881	-2.369267
0.250200	1.010859	-2.369267
0.250300	1.010838	-2.369267
0.250400	1.010817	-2.369267
0.250500	1.010796	-2.369267
0.250600	1.010776	-2.369267
0.250700	1.010757	-2.369267
0.250800	1.010738	-2.369267
0.250900	1.010720	-2.369267
0.251000	1.010702	-2.369267
0.251100	1.010686	-2.369267
0.251200	1.010671	-2.369267
0.251300	1.010656	-2.369267
0.251400	1.010643	-2.369267
0.251500	1.010630	-2.369267
0.251600	1.010619	-2.369267
0.251700	1.010609	-2.385489
0.251800	1.010598	-2.385489
0.251900	1.010585	-2.385489
0.252000	1.010571	-2.385489
0.252100	1.010556	-2.385489
0.252200	1.010540	-2.385489
0.252300	1.010524	-2.385489
0.252400	1.010507	-2.385489
0.252500	1.010490	-2.385489
0.252600	1.010473	-2.385489
0.252700	1.010455	-2.385489
0.252800	1.010439	-2.385489
0.252900	1.010422	-2.385489
0.253000	1.010406	-2.385489
0.253100	1.010391	-2.385489
0.253200	1.010376	-2.385489
0.253300	1.010362	-2.385489
0.253400	1.010348	-2.385489
0.253500	1.010336	-2.385489
0.253600	1.010324	-2.385489
0.253700	1.010313	-2.385489
0.253800	1.010303	-2.385489
0.253900	1.010295	-2.401109
0.254000	1.010285	-2.401109
0.254100	1.010274	-2.401109
0.254200	1.010261	-2.401109
0.254300	1.010248	-2.401109
0.254400	1.010233	-2.401109
0.254500	1.010218	-2.401109
0.254600	1.010202	-2.401109
0.254700	1.010186	-2.401109
0.254800	1.010170	-2.401109
0.254900	1.010155	-2.401109
0.255000	1.010139	-2.401109
0.255100	1.010124	-2.401109
0.255200	1.010109	-2.401109
0.255300	1.010094	-2.401109
0.255400	1.010081	-2.401109
0.255500	1.010067	-2.401109
0.255600	1.010055	-2.401109
0.255700	1.010043	-2.401109
0.255800	1.010033	-2.401109
0.255900	1.010023	-2.401109
0.256000	1.010014	-2.401109
0.256100	1.010006	-2.401109
0.256200	1.009999	-2.416792
0.256300	1.009991	-2.416792
0.256400	1.009982	-2.416792
0.256500	1.009971	-2.416792
0.256600	1.009959	-2.416792
0.256700	1.009946	-2.416792
0.256800	1.009932	-2.416792
0.256900	1.009918	-2.416792
0.257000	1.009903	-2.416792
0.257100	1.009889	-2.416792
0.257200	1.009874	-2.416792
0.257300	1.009860	-2.416792
0.257400	1.009846	-2.416792
0.257500	1.009832	-2.416792
0.257600	1.009819	-2.416792
0.257700	1.009806	-2.416792
0.257800	1.009794	-2.416792
0.257900	1.009783	-2.416792
0.258000	1.009773	-2.416792
0.258100	1.009763	-2.416792
0.258200	1.009754	-2.416792
0.258300	1.009746	-2.416792
0.258400	1.009738	-2.416792
0.258500	1.009732	-2.416792
0.258600	1.009727	-2.416792
0.258700	1.009722	-2.431834
0.258800	1.009717	-2.431834
0.258900	1.009711	-2.431834
0.259000	1.009703	-2.431834
0.259100	1.009693	-2.431834
0.259200	1.009683	-2.431834
0.259300	1.009673	-2.431834
0.259400	1.009662	-2.431834
0.259500	1.009650	-2.431834
0.259600	1.009639	-2.431834
0.259700	1.009627	-2.431834
0.259800	1.009616	-2.431834
0.259900	1.009605	-2.431834
0.260000	1.009594	-2.431834
0.260100	1.009584	-2.431834
0.260200	1.009574	-2.431834
0.260300	1.009565	-2.431834
0.260400	1.009556	-2.431834
0.260500	1.009548	-2.431834
0.260600	1.009541	-2.431834
0.260700	1.009535	-2.431834
0.260800	1.009529	-2.431834
0.260900	1.009525	-2.431834
0.261000	1.009521	-2.431834
0.261100	1.009518	-2.431834
0.261200	1.009516	-2.447360
0.261300	1.009513	-2.447360
0.261400	1.009508	-2.447360
0.261500	1.009502	-2.447360
0.261600	1.009495	-2.447360
0.261700	1.009487	-2.447360
0.261800	1.009478	-2.447360
0.261900	1.009468	-2.447360
0.262000	1.009458	-2.447360
0.262100	1.009448	-2.447360
0.262200	1.009437	-2.447360
0.262300	1.009427	-2.447360
0.262400	1.009417	-2.447360
0.262500	1.009408	-2.447360
0.262600	1.009398	-2.447360
0.262700	1.009389	-2.447360
0.262800	1.009381	-2.447360
0.262900	1.009373	-2.447360
0.263000	1.009366	-2.447360
0.263100	1.009359	-2.447360
0.263200	1.009354	-2.463189
0.263300	1.009347	-2.463189
0.263400	1.009339	-2.463189
0.263500	1.009328	-2.463189
0.263600	1.009317	-2.463189
0.263700	1.009304	-2.463189
0.263800	1.009290	-2.463189
0.263900	1.009276	-2.463189
0.264000	1.009262	-2.463189
0.264100	1.009247	-2.463189
0.264200	1.009232	-2.463189
0.264300	1.009217	-2.463189
0.264400	1.009202	-2.463189
0.264500	1.009187	-2.463189
0.264600	1.009173	-2.463189
0.264700	1.009160	-2.463189
0.264800	1.009146	-2.463189
0.264900	1.009134	-2.463189
0.265000	1.009122	-2.463189
0.265100	1.009111	-2.463189
0.265200	1.009100	-2.463189
0.265300	1.009091	-2.463189
0.265400	1.009082	-2.477894
0.265500	1.009072	-2.477894
0.265600	1.009061	-2.477894
0.265700	1.009048	-2.477894
0.265800	1.009034	-2.477894
0.265900	1.009020	-2.477894
0.266000	1.009004	-2.477894
0.266100	1.008988	-2.477894
0.266200	1.008972	-2.477894
0.266300	1.008956	-2.477894
0.266400	1.008940	-2.477894
0.266500	1.008923	-2.477894
0.266600	1.008907	-2.477894
0.266700	1.008892	-2.477894
0.266800	1.008877	-2.477894
0.266900	1.008862	-2.477894
0.267000	1.008848	-2.477894
0.267100	1.008835	-2.477894
0.267200	1.008822	-2.477894
0.267300	1.008810	-2.477894
0.267400	1.008799	-2.491463
0.267500	1.008787	-2.491463
0.267600	1.008774	-2.491463
0.267700	1.008759	-2.491463
0.267800	1.008743	-2.491463
0.267900	1.008727	-2.491463
0.268000	1.008710	-2.491463
0.268100	1.008693	-2.491463
0.268200	1.008675	-2.491463
0.268300	1.008657	-2.491463
0.268400	1.008640	-2.491463
0.268500	1.008623	-2.491463
0.268600	1.008606	-2.491463
0.268700	1.008589	-2.491463
0.268800	1.008573	-2.491463
0.268900	1.008557	-2.491463
0.269000	1.008542	-2.491463
0.269100	1.008528	-2.491463
0.269200	1.008514	-2.491463
0.269300	1.008501	-2.491463
0.269400	1.008489	-2.491463
