#time	y	u
0.402500	1.002420	-2.948757
0.402600	1.002416	-2.950153
0.402700	1.002412	-2.950153
0.402800	1.002408	-2.950153
0.402900	1.002404	-2.950153
0.403000	1.002399	-2.950153
0.403100	1.002395	-2.950153
0.403200	1.002391	-2.950153
0.403300	1.002386	-2.950153
0.403400	1.002382	-2.950153
0.403500	1.002377	-2.950153
0.403600	1.002373	-2.950153
0.403700	1.002369	-2.950153
0.403800	1.002364	-2.950153
0.403900	1.002360	-2.950153
0.404000	1.002356	-2.950153
0.404100	1.002352	-2.951459
0.404200	1.002348	-2.951459
0.404300	1.002344	-2.951459
0.404400	1.002339	-2.951459
0.404500	1.002335	-2.951459
0.404600	1.002331	-2.951459
0.404700	1.002326	-2.951459
0.404800	1.002322	-2.951459
0.404900	1.002317	-2.951459
0.405000	1.002313	-2.951459
0.405100	1.002309	-2.951459
0.405200	1.002304	-2.951459
0.405300	1.002300	-2.951459
0.405400	1.002296	-2.951459
0.405500	1.002292	-2.951459
0.405600	1.002288	-2.952694
0.405700	1.002284	-2.952694
0.405800	1.002280	-2.952694
0.405900	1.002276	-2.952694
0.406000	1.002271	-2.952694
0.406100	1.002267	-2.952694
0.406200	1.002263	-2.952694
0.406300	1.002258	-2.952694
0.406400	1.002254	-2.952694
0.406500	1.002250	-2.952694
0.406600	1.002246	-2.952694
0.406700	1.002241	-2.952694
0.406800	1.002237	-2.952694
0.406900	1.002233	-2.952694
0.407000	1.002229	-2.952694
0.407100	1.002225	-2.952694
0.407200	1.002222	-2.952694
0.407300	1.002218	-2.952694
0.407400	1.002214	-2.952694
0.407500	1.002211	-2.952694
0.407600	1.002208	-2.952694
0.407700	1.002204	-2.952694
0.407800	1.002201	-2.952694
0.407900	1.002198	-2.952694
0.408000	1.002195	-2.952694
0.408100	1.002193	-2.953781
0.408200	1.002190	-2.953781
0.408300	1.002187	-2.953781
0.408400	1.002184	-2.953781
0.408500	1.002181	-2.953781
0.408600	1.002178	-2.953781
0.408700	1.002176	-2.953781
0.408800	1.002173	-2.953781
0.408900	1.002170	-2.953781
0.409000	1.002167	-2.953781
0.409100	1.002164	-2.953781
0.409200	1.002161	-2.953781
0.409300	1.002159	-2.953781
0.409400	1.002156	-2.953781
0.409500	1.002154	-2.953781
0.409600	1.002151	-2.954691
0.409700	1.002149	-2.954691
0.409800	1.002146	-2.954691
0.409900	1.002144	-2.954691
0.410000	1.002141	-2.954691
0.410100	1.002138	-2.954691
0.410200	1.002136	-2.954691
0.410300	1.002133	-2.954691
0.410400	1.002131	-2.954691
0.410500	1.002128	-2.954691
0.410600	1.002125	-2.954691
0.410700	1.002123	-2.954691
0.410800	1.002121	-2.954691
0.410900	1.002118	-2.954691
0.411000	1.002116	-2.954691
0.411100	1.002114	-2.955998
0.411200	1.002112	-2.955998
0.411300	1.002109	-2.955998
0.411400	1.002107	-2.955998
0.411500	1.002104	-2.955998
0.411600	1.002101	-2.955998
0.411700	1.002099	-2.955998
0.411800	1.002096	-2.955998
0.411900	1.002093	-2.955998
0.412000	1.002090	-2.955998
0.412100	1.002088	-2.955998
0.412200	1.002085	-2.955998
0.412300	1.002082	-2.955998
0.412400	1.002079	-2.957390
0.412500	1.002077	-2.957390
0.412600	1.002074	-2.957390
0.412700	1.002071	-2.957390
0.412800	1.002068	-2.957390
0.412900	1.002064	-2.957390
0.413000	1.002061	-2.957390
0.413100	1.002058	-2.957390
0.413200	1.002054	-2.957390
0.413300	1.002051	-2.957390
0.413400	1.002047	-2.958716
0.413500	1.002044	-2.958716
0.413600	1.002040	-2.958716
0.413700	1.002036	-2.958716
0.413800	1.002032	-2.958716
0.413900	1.002028	-2.958716
0.414000	1.002024	-2.958716
0.414100	1.002019	-2.958716
0.414200	1.002015	-2.958716
0.414300	1.002011	-2.958716
0.414400	1.002006	-2.958716
0.414500	1.002002	-2.958716
0.414600	1.001998	-2.958716
0.414700	1.001994	-2.958716
0.414800	1.001989	-2.958716
0.414900	1.001985	-2.958716
0.415000	1.001981	-2.958716
0.415100	1.001977	-2.959842
0.415200	1.001973	-2.959842
0.415300	1.001969	-2.959842
0.415400	1.001965	-2.959842
0.415500	1.001961	-2.959842
0.415600	1.001957	-2.959842
0.415700	1.001952	-2.959842
0.415800	1.001948	-2.959842
0.415900	1.001944	-2.959842
0.416000	1.001939	-2.959842
0.416100	1.001935	-2.959842
0.416200	1.001931	-2.959842
0.416300	1.001927	-2.959842
0.416400	1.001923	-2.959842
0.416500	1.001919	-2.959842
0.416600	1.001915	-2.960787
0.416700	1.001911	-2.960787
0.416800	1.001907	-2.960787
0.416900	1.001903	-2.960787
0.417000	1.001899	-2.960787
0.417100	1.001895	-2.960787
0.417200	1.001891	-2.960787
0.417300	1.001887	-2.960787
0.417400	1.001883	-2.960787
0.417500	1.001879	-2.960787
0.417600	1.001875	-2.960787
0.417700	1.001872	-2.960787
0.417800	1.001868	-2.960787
0.417900	1.001864	-2.960787
0.418000	1.001860	-2.960787
0.418100	1.001857	-2.960787
0.418200	1.001853	-2.960787
0.418300	1.001850	-2.960787
0.418400	1.001847	-2.960787
0.418500	1.001844	-2.960787
0.418600	1.001841	-2.960787
0.418700	1.001838	-2.960787
0.418800	1.001835	-2.960787
0.418900	1.001832	-2.960787
0.419000	1.001829	-2.960787
0.419100	1.001827	-2.961692
0.419200	1.001824	-2.961692
0.419300	1.001822	-2.961692
0.419400	1.001819	-2.961692
0.419500	1.001816	-2.961692
0.419600	1.001814	-2.961692
0.419700	1.001811	-2.961692
0.419800	1.001808	-2.961692
0.419900	1.001806	-2.961692
0.420000	1.001803	-2.961692
0.420100	1.001801	-2.961692
0.420200	1.001798	-2.961692
0.420300	1.001796	-2.961692
0.420400	1.001793	-2.961692
0.420500	1.001791	-2.961692
0.420600	1.001789	-2.962300
0.420700	1.001787	-2.962300
0.420800	1.001784	-2.962300
0.420900	1.001782	-2.962300
0.421000	1.001780	-2.962300
0.421100	1.001778	-2.962300
0.421200	1.001775	-2.962300
0.421300	1.001773	-2.962300
0.421400	1.001771	-2.962300
0.421500	1.001769	-2.962300
0.421600	1.001767	-2.962300
0.421700	1.001765	-2.962300
0.421800	1.001763	-2.962300
0.421900	1.001761	-2.962300
0.422000	1.001759	-2.962300
0.422100	1.001757	-2.963347
0.422200	1.001755	-2.963347
0.422300	1.001754	-2.963347
0.422400	1.001752	-2.963347
0.422500	1.001749	-2.963347
0.422600	1.001747	-2.963347
0.422700	1.001745	-2.963347
0.422800	1.001743	-2.963347
0.422900	1.001741	-2.963347
0.423000	1.001739	-2.963347
0.423100	1.001736	-2.963347
0.423200	1.001734	-2.963347
0.423300	1.001732	-2.963347
0.423400	1.001730	-2.964450
0.423500	1.001728	-2.964450
0.423600	1.001726	-2.964450
0.423700	1.001723	-2.964450
0.423800	1.001721	-2.964450
0.423900	1.001718	-2.964450
0.424000	1.001716	-2.964450
0.424100	1.001713	-2.964450
0.424200	1.001710	-2.964450
0.424300	1.001708	-2.964450
0.424400	1.001705	-2.964450
0.424500	1.001702	-2.964450
0.424600	1.001700	-2.964450
0.424700	1.001697	-2.964450
0.424800	1.001695	-2.964450
0.424900	1.001692	-2.964450
0.425000	1.001690	-2.964450
0.425100	1.001687	-2.964450
0.425200	1.001685	-2.964450
0.425300	1.001683	-2.964450
0.425400	1.001680	-2.965443
0.425500	1.001678	-2.965443
0.425600	1.001676	-2.965443
0.425700	1.001674	-2.965443
0.425800	1.001671	-2.965443
0.425900	1.001669	-2.965443
0.426000	1.001666	-2.965443
0.426100	1.001664	-2.965443
0.426200	1.001661	-2.965443
0.426300	1.001659	-2.965443
0.426400	1.001656	-2.965443
0.426500	1.001654	-2.965443
0.426600	1.001651	-2.965443
0.426700	1.001649	-2.965443
0.426800	1.001647	-2.965443
0.426900	1.001644	-2.966406
0.427000	1.001642	-2.966406
0.427100	1.001640	-2.966406
0.427200	1.001637	-2.966406
0.427300	1.001634	-2.966406
0.427400	1.001632	-2.966406
0.427500	1.001629	-2.966406
0.427600	1.001627	-2.966406
0.427700	1.001624	-2.966406
0.427800	1.001621	-2.966406
0.427900	1.001619	-2.966406
0.428000	1.001616	-2.966406
0.428100	1.001613	-2.966406
0.428200	1.001611	-2.966406
0.428300	1.001608	-2.966406
0.428400	1.001606	-2.967359
0.428500	1.001604	-2.967359
0.428600	1.001601	-2.967359
0.428700	1.001598	-2.967359
0.428800	1.001596	-2.967359
0.428900	1.001593	-2.967359
0.429000	1.001590	-2.967359
0.429100	1.001587	-2.967359
0.429200	1.001584	-2.967359
0.429300	1.001582	-2.967359
0.429400	1.001579	-2.967359
0.429500	1.001576	-2.967359
0.429600	1.001573	-2.967359
0.429700	1.001571	-2.967359
0.429800	1.001568	-2.967359
0.429900	1.001566	-2.967359
0.430000	1.001563	-2.967359
0.430100	1.001561	-2.967359
0.430200	1.001558	-2.967359
0.430300	1.001556	-2.967359
0.430400	1.001554	-2.968306
0.430500	1.001551	-2.968306
0.430600	1.001549	-2.968306
0.430700	1.001547	-2.968306
0.430800	1.001544	-2.968306
0.430900	1.001542	-2.968306
0.431000	1.001539	-2.968306
0.431100	1.001537	-2.968306
0.431200	1.001534	-2.968306
0.431300	1.001532	-2.968306
0.431400	1.001529	-2.968306
0.431500	1.001527	-2.968306
0.431600	1.001524	-2.968306
0.431700	1.001522	-2.968306
0.431800	1.001519	-2.968306
0.431900	1.001517	-2.968976
0.432000	1.001515	-2.968976
0.432100	1.001513	-2.968976
0.432200	1.001510	-2.968976
0.432300	1.001508	-2.968976
0.432400	1.001505	-2.968976
0.432500	1.001503	-2.968976
0.432600	1.001500	-2.968976
0.432700	1.001498	-2.968976
0.432800	1.001496	-2.968976
0.432900	1.001493	-2.968976
0.433000	1.001491	-2.968976
0.433100	1.001489	-2.968976
0.433200	1.001486	-2.968976
0.433300	1.001484	-2.968976
0.433400	1.001482	-2.969828
0.433500	1.001480	-2.969828
0.433600	1.001478	-2.969828
0.433700	1.001476	-2.969828
0.433800	1.001473	-2.969828
0.433900	1.001471	-2.969828
0.434000	1.001468	-2.969828
0.434100	1.001466	-2.969828
0.434200	1.001464	-2.969828
0.434300	1.001461	-2.969828
0.434400	1.001459	-2.969828
0.434500	1.001457	-2.969828
0.434600	1.001454	-2.969828
0.434700	1.001452	-2.969828
0.434800	1.001450	-2.969828
0.434900	1.001448	-2.970662
0.435000	1.001445	-2.970662
0.435100	1.001443	-2.970662
0.435200	1.001441	-2.970662
0.435300	1.001438	-2.970662
0.435400	1.001436	-2.970662
0.435500	1.001433	-2.970662
0.435600	1.001431	-2.970662
0.435700	1.001428	-2.970662
0.435800	1.001426	-2.970662
0.435900	1.001424	-2.971522
0.436000	1.001421	-2.971522
0.436100	1.001418	-2.971522
0.436200	1.001416	-2.971522
0.436300	1.001413	-2.971522
0.436400	1.001410	-2.971522
0.436500	1.001407	-2.971522
0.436600	1.001404	-2.971522
0.436700	1.001401	-2.971522
0.436800	1.001398	-2.971522
0.436900	1.001396	-2.971522
0.437000	1.001393	-2.971522
0.437100	1.001390	-2.971522
0.437200	1.001387	-2.971522
0.437300	1.001384	-2.971522
0.437400	1.001381	-2.972369
0.437500	1.001379	-2.972369
0.437600	1.001376	-2.972369
0.437700	1.001373	-2.972369
0.437800	1.001370	-2.972369
0.437900	1.001367	-2.972369
0.438000	1.001364	-2.972369
0.438100	1.001361	-2.972369
0.438200	1.001358	-2.972369
0.438300	1.001355	-2.972369
0.438400	1.001352	-2.973052
0.438500	1.001349	-2.973052
0.438600	1.001346	-2.973052
0.438700	1.001342	-2.973052
0.438800	1.001339	-2.973052
0.438900	1.001336	-2.973052
0.439000	1.001333	-2.973052
0.439100	1.001329	-2.973052
0.439200	1.001326	-2.973052
0.439300	1.001323	-2.973052
0.439400	1.001320	-2.973052
0.439500	1.001316	-2.973052
0.439600	1.001313	-2.973052
0.439700	1.001310	-2.973052
0.439800	1.001307	-2.973052
0.439900	1.001304	-2.973052
0.440000	1.001301	-2.973052
0.440100	1.001298	-2.973724
0.440200	1.001295	-2.973724
0.440300	1.001293	-2.973724
0.440400	1.001290	-2.973724
0.440500	1.001287	-2.973724
0.440600	1.001284	-2.973724
0.440700	1.001281	-2.973724
0.440800	1.001278	-2.973724
0.440900	1.001275	-2.973724
0.441000	1.001272	-2.973724
0.441100	1.001269	-2.973724
0.441200	1.001266	-2.973724
0.441300	1.001263	-2.973724
0.441400	1.001261	-2.973724
0.441500	1.001258	-2.973724
0.441600	1.001255	-2.973724
0.441700	1.001253	-2.973724
0.441800	1.001250	-2.973724
0.441900	1.001248	-2.973724
0.442000	1.001246	-2.973724
0.442100	1.001243	-2.973724
0.442200	1.001241	-2.973724
0.442300	1.001239	-2.973724
0.442400	1.001237	-2.973724
0.442500	1.001235	-2.973724
0.442600	1.001233	-2.973724
0.442700	1.001231	-2.973724
0.442800	1.001230	-2.973724
0.442900	1.001228	-2.973724
0.443000	1.001226	-2.973724
0.443100	1.001225	-2.973834
0.443200	1.001223	-2.973834
0.443300	1.001222	-2.973834
0.443400	1.001220	-2.973834
0.443500	1.001219	-2.973834
0.443600	1.001218	-2.973834
0.443700	1.001217	-2.973834
0.443800	1.001216	-2.973834
0.443900	1.001214	-2.973834
0.444000	1.001213	-2.973834
0.444100	1.001212	-2.973834
0.444200	1.001212	-2.973834
0.444300	1.001211	-2.973834
0.444400	1.001210	-2.973834
0.444500	1.001209	-2.973834
0.444600	1.001208	-2.974531
0.444700	1.001208	-2.974531
0.444800	1.001207	-2.974531
0.444900	1.001206	-2.974531
0.445000	1.001205	-2.974531
0.445100	1.001204	-2.974531
0.445200	1.001204	-2.974531
0.445300	1.001203	-2.974531
0.445400	1.001202	-2.974531
0.445500	1.001201	-2.974531
0.445600	1.001200	-2.974531
0.445700	1.001199	-2.974531
0.445800	1.001198	-2.974531
0.445900	1.001197	-2.974531
0.446000	1.001196	-2.974531
0.446100	1.001196	-2.974531
0.446200	1.001195	-2.974531
0.446300	1.001194	-2.974531
0.446400	1.001194	-2.975325
0.446500	1.001193	-2.975325
0.446600	1.001192	-2.975325
0.446700	1.001191	-2.975325
0.446800	1.001190	-2.975325
0.446900	1.001189	-2.975325
0.447000	1.001188	-2.975325
0.447100	1.001187	-2.975325
0.447200	1.001186	-2.975325
0.447300	1.001185	-2.975325
0.447400	1.001184	-2.976160
0.447500	1.001182	-2.976160
0.447600	1.001181	-2.976160
0.447700	1.001180	-2.976160
0.447800	1.001178	-2.976160
0.447900	1.001176	-2.976160
0.448000	1.001175	-2.976160
0.448100	1.001173	-2.976160
0.448200	1.001171	-2.976160
0.448300	1.001169	-2.976160
0.448400	1.001168	-2.976160
0.448500	1.001166	-2.976160
0.448600	1.001164	-2.976160
0.448700	1.001162	-2.976160
0.448800	1.001160	-2.976160
0.448900	1.001159	-2.976160
0.449000	1.001157	-2.976160
0.449100	1.001155	-2.976160
0.449200	1.001154	-2.976160
0.449300	1.001152	-2.976160
0.449400	1.001150	-2.976920
0.449500	1.001149	-2.976920
0.449600	1.001147	-2.976920
0.449700	1.001145	-2.976920
0.449800	1.001144	-2.976920
0.449900	1.001142	-2.976920
0.450000	1.001140	-2.976920
0.450100	1.001138	-2.976920
0.450200	1.001136	-2.976920
0.450300	1.001134	-2.976920
0.450400	1.001132	-2.977579
0.450500	1.001130	-2.977579
0.450600	1.001128	-2.977579
0.450700	1.001126	-2.977579
0.450800	1.001124	-2.977579
0.450900	1.001122	-2.977579
0.451000	1.001120	-2.977579
0.451100	1.001117	-2.977579
0.451200	1.001115	-2.977579
0.451300	1.001113	-2.977579
0.451400	1.001110	-2.977579
0.451500	1.001108	-2.977579
0.451600	1.001106	-2.977579
0.451700	1.001104	-2.977579
0.451800	1.001102	-2.977579
0.451900	1.001099	-2.977579
0.452000	1.001097	-2.977579
0.452100	1.001095	-2.977579
0.452200	1.001093	-2.977579
0.452300	1.001091	-2.977579
0.452400	1.001089	-2.977579
0.452500	1.001088	-2.977579
0.452600	1.001086	-2.977579
0.452700	1.001084	-2.977579
0.452800	1.001082	-2.977579
0.452900	1.001081	-2.977579
0.453000	1.001079	-2.977579
0.453100	1.001078	-2.978228
0.453200	1.001076	-2.978228
0.453300	1.001075	-2.978228
0.453400	1.001073	-2.978228
0.453500	1.001071	-2.978228
0.453600	1.001070	-2.978228
0.453700	1.001068	-2.978228
0.453800	1.001066	-2.978228
0.453900	1.001065	-2.978228
0.454000	1.001063	-2.978228
0.454100	1.001061	-2.978228
0.454200	1.001060	-2.978228
0.454300	1.001058	-2.978228
0.454400	1.001057	-2.978228
0.454500	1.001055	-2.978228
0.454600	1.001054	-2.978609
0.454700	1.001052	-2.978609
0.454800	1.001051	-2.978609
0.454900	1.001049	-2.978609
0.455000	1.001048	-2.978609
0.455100	1.001046	-2.978609
0.455200	1.001045	-2.978609
0.455300	1.001043	-2.978609
0.455400	1.001042	-2.978609
0.455500	1.001040	-2.978609
0.455600	1.001039	-2.978609
0.455700	1.001037	-2.978609
0.455800	1.001036	-2.978609
0.455900	1.001035	-2.978609
0.456000	1.001033	-2.978609
0.456100	1.001032	-2.978609
0.456200	1.001031	-2.978609
0.456300	1.001030	-2.978609
0.456400	1.001028	-2.979167
0.456500	1.001027	-2.979167
0.456600	1.001026	-2.979167
0.456700	1.001025	-2.979167
0.456800	1.001024	-2.979167
0.456900	1.001022	-2.979167
0.457000	1.001021	-2.979167
0.457100	1.001020	-2.979167
0.457200	1.001018	-2.979167
0.457300	1.001017	-2.979167
0.457400	1.001016	-2.979167
0.457500	1.001015	-2.979167
0.457600	1.001013	-2.979167
0.457700	1.001012	-2.979167
0.457800	1.001011	-2.979167
0.457900	1.001010	-2.979167
0.458000	1.001009	-2.979167
0.458100	1.001008	-2.979757
0.458200	1.001007	-2.979757
0.458300	1.001005	-2.979757
0.458400	1.001004	-2.979757
0.458500	1.001003	-2.979757
0.458600	1.001002	-2.979757
0.458700	1.001000	-2.979757
0.458800	1.000999	-2.979757
0.458900	1.000998	-2.979757
0.459000	1.000996	-2.979757
0.459100	1.000995	-2.979757
0.459200	1.000994	-2.979757
0.459300	1.000993	-2.979757
0.459400	1.000991	-2.979757
0.459500	1.000990	-2.979757
0.459600	1.000989	-2.980361
0.459700	1.000988	-2.980361
0.459800	1.000986	-2.980361
0.459900	1.000985	-2.980361
0.460000	1.000984	-2.980361
0.460100	1.000982	-2.980361
0.460200	1.000981	-2.980361
0.460300	1.000979	-2.980361
0.460400	1.000978	-2.980361
0.460500	1.000976	-2.980361
0.460600	1.000975	-2.980361
0.460700	1.000973	-2.980361
0.460800	1.000972	-2.980361
0.460900	1.000970	-2.980361
0.461000	1.000969	-2.980361
0.461100	1.000968	-2.980960
0.461200	1.000966	-2.980960
0.461300	1.000965	-2.980960
0.461400	1.000963	-2.980960
0.461500	1.000962	-2.980960
0.461600	1.000960	-2.980960
0.461700	1.000958	-2.980960
0.461800	1.000957	-2.980960
0.461900	1.000955	-2.980960
0.462000	1.000953	-2.980960
0.462100	1.000952	-2.980960
0.462200	1.000950	-2.980960
0.462300	1.000949	-2.980960
0.462400	1.000947	-2.981522
0.462500	1.000945	-2.981522
0.462600	1.000944	-2.981522
0.462700	1.000942	-2.981522
0.462800	1.000940	-2.981522
0.462900	1.000938	-2.981522
0.463000	1.000937	-2.981522
0.463100	1.000935	-2.981522
0.463200	1.000933	-2.981522
0.463300	1.000931	-2.981522
0.463400	1.000929	-2.981522
0.463500	1.000927	-2.981522
0.463600	1.000926	-2.981522
0.463700	1.000924	-2.981522
0.463800	1.000922	-2.981522
0.463900	1.000920	-2.981522
0.464000	1.000919	-2.981522
0.464100	1.000917	-2.981522
0.464200	1.000915	-2.981522
0.464300	1.000914	-2.981522
0.464400	1.000912	-2.981522
0.464500	1.000911	-2.981522
0.464600	1.000909	-2.981522
0.464700	1.000908	-2.981522
0.464800	1.000907	-2.981522
0.464900	1.000905	-2.981522
0.465000	1.000904	-2.981522
0.465100	1.000903	-2.981797
0.465200	1.000902	-2.981797
0.465300	1.000901	-2.981797
0.465400	1.000899	-2.981797
0.465500	1.000898	-2.981797
0.465600	1.000897	-2.981797
0.465700	1.000896	-2.981797
0.465800	1.000895	-2.981797
0.465900	1.000894	-2.981797
0.466000	1.000893	-2.981797
0.466100	1.000892	-2.981797
0.466200	1.000891	-2.981797
0.466300	1.000890	-2.981797
0.466400	1.000889	-2.981797
0.466500	1.000888	-2.981797
0.466600	1.000887	-2.982338
0.466700	1.000886	-2.982338
0.466800	1.000885	-2.982338
0.466900	1.000884	-2.982338
0.467000	1.000883	-2.982338
0.467100	1.000882	-2.982338
0.467200	1.000881	-2.982338
0.467300	1.000880	-2.982338
0.467400	1.000879	-2.982338
0.467500	1.000878	-2.982338
0.467600	1.000877	-2.982338
0.467700	1.000876	-2.982338
0.467800	1.000875	-2.982338
0.467900	1.000874	-2.982886
0.468000	1.000873	-2.982886
0.468100	1.000872	-2.982886
0.468200	1.000871	-2.982886
0.468300	1.000870	-2.982886
0.468400	1.000868	-2.982886
0.468500	1.000867	-2.982886
0.468600	1.000866	-2.982886
0.468700	1.000864	-2.982886
0.468800	1.000863	-2.982886
0.468900	1.000862	-2.982886
0.469000	1.000860	-2.982886
0.469100	1.000859	-2.982886
0.469200	1.000858	-2.982886
0.469300	1.000857	-2.982886
0.469400	1.000855	-2.983464
0.469500	1.000854	-2.983464
0.469600	1.000853	-2.983464
0.469700	1.000851	-2.983464
0.469800	1.000850	-2.983464
0.469900	1.000848	-2.983464
0.470000	1.000847	-2.983464
0.470100	1.000845	-2.983464
0.470200	1.000844	-2.983464
0.470300	1.000842	-2.983958
0.470400	1.000841	-2.983958
0.470500	1.000839	-2.983958
0.470600	1.000837	-2.983958
0.470700	1.000835	-2.983958
0.470800	1.000834	-2.983958
0.470900	1.000832	-2.983958
0.471000	1.000830	-2.983958
0.471100	1.000828	-2.983958
0.471200	1.000826	-2.983958
0.471300	1.000824	-2.983958
0.471400	1.000822	-2.983958
0.471500	1.000820	-2.983958
0.471600	1.000819	-2.983958
0.471700	1.000817	-2.983958
0.471800	1.000815	-2.983958
0.471900	1.000813	-2.983958
0.472000	1.000812	-2.983958
0.472100	1.000810	-2.984425
0.472200	1.000808	-2.984425
0.472300	1.000806	-2.984425
0.472400	1.000805	-2.984425
0.472500	1.000803	-2.984425
0.472600	1.000801	-2.984425
0.472700	1.000799	-2.984425
0.472800	1.000798	-2.984425
0.472900	1.000796	-2.984425
0.473000	1.000794	-2.984425
0.473100	1.000792	-2.984425
0.473200	1.000790	-2.984425
0.473300	1.000789	-2.984425
0.473400	1.000787	-2.984425
0.473500	1.000785	-2.984425
0.473600	1.000784	-2.984811
0.473700	1.000782	-2.984811
0.473800	1.000780	-2.984811
0.473900	1.000779	-2.984811
0.474000	1.000777	-2.984811
0.474100	1.000775	-2.984811
0.474200	1.000774	-2.984811
0.474300	1.000772	-2.984811
0.474400	1.000770	-2.984811
0.474500	1.000769	-2.984811
0.474600	1.000767	-2.984811
0.474700	1.000765	-2.984811
0.474800	1.000764	-2.984811
0.474900	1.000762	-2.984811
0.475000	1.000761	-2.984811
0.475100	1.000759	-2.984811
0.475200	1.000758	-2.984811
0.475300	1.000756	-2.984811
0.475400	1.000755	-2.984811
0.475500	1.000753	-2.984811
0.475600	1.000752	-2.984811
0.475700	1.000751	-2.984811
0.475800	1.000750	-2.984811
0.475900	1.000748	-2.984811
0.476000	1.000747	-2.984811
0.476100	1.000746	-2.984811
0.476200	1.000745	-2.984811
0.476300	1.000744	-2.984811
0.476400	1.000743	-2.984811
0.476500	1.000742	-2.984811
0.476600	1.000741	-2.984918
0.476700	1.000740	-2.984918
0.476800	1.000739	-2.984918
0.476900	1.000739	-2.984918
0.477000	1.000738	-2.984918
0.477100	1.000737	-2.984918
0.477200	1.000736	-2.984918
0.477300	1.000736	-2.984918
0.477400	1.000735	-2.984918
0.477500	1.000734	-2.984918
0.477600	1.000734	-2.984918
0.477700	1.000733	-2.984918
0.477800	1.000733	-2.984918
0.477900	1.000732	-2.984918
0.478000	1.000732	-2.984918
0.478100	1.000731	-2.985330
0.478200	1.000731	-2.985330
0.478300	1.000730	-2.985330
0.478400	1.000730	-2.985330
0.478500	1.000729	-2.985330
0.478600	1.000728	-2.985330
0.478700	1.000728	-2.985330
0.478800	1.000727	-2.985330
0.478900	1.000727	-2.985330
0.479000	1.000726	-2.985330
0.479100	1.000725	-2.985330
0.479200	1.000725	-2.985330
0.479300	1.000724	-2.985824
0.479400	1.000724	-2.985824
0.479500	1.000723	-2.985824
0.479600	1.000722	-2.985824
0.479700	1.000721	-2.985824
0.479800	1.000721	-2.985824
0.479900	1.000720	-2.985824
0.480000	1.000719	-2.985824
0.480100	1.000718	-2.985824
0.480200	1.000717	-2.985824
0.480300	1.000716	-2.985824
0.480400	1.000715	-2.985824
0.480500	1.000714	-2.985824
0.480600	1.000713	-2.985824
0.480700	1.000712	-2.985824
0.480800	1.000712	-2.985824
0.480900	1.000711	-2.985824
0.481000	1.000710	-2.985824
0.481100	1.000709	-2.986301
0.481200	1.000708	-2.986301
0.481300	1.000707	-2.986301
0.481400	1.000706	-2.986301
0.481500	1.000705	-2.986301
0.481600	1.000704	-2.986301
0.481700	1.000703	-2.986301
0.481800	1.000702	-2.986301
0.481900	1.000701	-2.986301
0.482000	1.000700	-2.986301
0.482100	1.000699	-2.986301
0.482200	1.000698	-2.986301
0.482300	1.000697	-2.986738
0.482400	1.000696	-2.986738
0.482500	1.000695	-2.986738
0.482600	1.000694	-2.986738
0.482700	1.000692	-2.986738
0.482800	1.000691	-2.986738
0.482900	1.000690	-2.986738
0.483000	1.000688	-2.986738
0.483100	1.000687	-2.986738
0.483200	1.000686	-2.986738
0.483300	1.000684	-2.986738
0.483400	1.000683	-2.986738
0.483500	1.000682	-2.986738
0.483600	1.000681	-2.986738
0.483700	1.000679	-2.986738
0.483800	1.000678	-2.986738
0.483900	1.000677	-2.986738
0.484000	1.000676	-2.986738
0.484100	1.000675	-2.987131
0.484200	1.000673	-2.987131
0.484300	1.000672	-2.987131
0.484400	1.000671	-2.987131
0.484500	1.000670	-2.987131
0.484600	1.000668	-2.987131
0.484700	1.000667	-2.987131
0.484800	1.000666	-2.987131
0.484900	1.000664	-2.987131
0.485000	1.000663	-2.987131
0.485100	1.000662	-2.987131
0.485200	1.000661	-2.987131
0.485300	1.000659	-2.987131
0.485400	1.000658	-2.987131
0.485500	1.000657	-2.987131
0.485600	1.000656	-2.987131
0.485700	1.000655	-2.987131
0.485800	1.000653	-2.987131
0.485900	1.000652	-2.987131
0.486000	1.000651	-2.987131
0.486100	1.000650	-2.987131
0.486200	1.000649	-2.987131
0.486300	1.000648	-2.987480
0.486400	1.000647	-2.987480
0.486500	1.000646	-2.987480
0.486600	1.000645	-2.987480
0.486700	1.000644	-2.987480
0.486800	1.000643	-2.987480
0.486900	1.000642	-2.987480
0.487000	1.000641	-2.987480
0.487100	1.000640	-2.987480
0.487200	1.000639	-2.987480
0.487300	1.000638	-2.987480
0.487400	1.000637	-2.987480
0.487500	1.000636	-2.987480
0.487600	1.000635	-2.987480
0.487700	1.000634	-2.987480
0.487800	1.000633	-2.987480
0.487900	1.000632	-2.987480
0.488000	1.000631	-2.987480
0.488100	1.000630	-2.987480
0.488200	1.000630	-2.987480
0.488300	1.000629	-2.987672
0.488400	1.000628	-2.987672
0.488500	1.000627	-2.987672
0.488600	1.000626	-2.987672
0.488700	1.000626	-2.987672
0.488800	1.000625	-2.987672
0.488900	1.000624	-2.987672
0.489000	1.000623	-2.987672
0.489100	1.000623	-2.987672
0.489200	1.000622	-2.987672
0.489300	1.000621	-2.988056
0.489400	1.000620	-2.988056
0.489500	1.000620	-2.988056
0.489600	1.000619	-2.988056
0.489700	1.000618	-2.988056
0.489800	1.000617	-2.988056
